area_code,area_desc,road_type_code,road_type_desc,road_section_code,road_section_desc,accident_type_code,accident_type_desc,vehicle_type_code,vehicle_type_desc,month_code,month_desc,year,observations
ITD3,Veneto,2,Motorway,6,Bump - slope - bottleneck,1,Accidents between vehicles,1,Motor cars,5,May,2024,1
ITD3,Veneto,2,Motorway,6,Bump - slope - bottleneck,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,1
ITD3,Veneto,2,Motorway,6,Bump - slope - bottleneck,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,1
ITD3,Veneto,2,Motorway,6,Bump - slope - bottleneck,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,1
ITD3,Veneto,2,Motorway,7,Tunnel,1,Accidents between vehicles,1,Motor cars,7,July,2024,2
ITD3,Veneto,2,Motorway,7,Tunnel,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,2
ITD3,Veneto,2,Motorway,7,Tunnel,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,0,Mini cars,9,September,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,1,January,2024,74
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,2,February,2024,51
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,3,March,2024,99
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,4,April,2024,82
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,5,May,2024,90
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,6,June,2024,104
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,7,July,2024,112
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,8,August,2024,86
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,9,September,2024,89
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,10,October,2024,82
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,11,November,2024,74
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,1,Motor cars,12,December,2024,82
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,4,April,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,7,July,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,2,Bus or trolley-bus,9,September,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,1,January,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,6
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,13
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,4,April,2024,10
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,12
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,7,July,2024,14
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,11
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,11
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,10,October,2024,12
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,7
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,15
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,1,January,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,2,February,2024,4
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,3,March,2024,6
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,4,April,2024,5
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,5,May,2024,9
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,6,June,2024,11
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,7,July,2024,6
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,8,August,2024,4
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,9,September,2024,12
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,10,October,2024,10
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,11,November,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,5,Cycles,12,December,2024,7
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,2,February,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,3,March,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,4,April,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,5,May,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,6,June,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,7,July,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,8,August,2024,4
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,9,September,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,10,October,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,11,November,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,6,Mopeds,12,December,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,1,January,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,2,February,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,3,March,2024,13
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,4,April,2024,11
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,5,May,2024,16
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,6,June,2024,24
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,7,July,2024,25
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,8,August,2024,18
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,9,September,2024,13
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,10,October,2024,7
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,11,November,2024,10
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,7,Motorcycles,12,December,2024,4
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,3,March,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,4,April,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,5,May,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,6,June,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,8,August,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,9,September,2024,4
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,10,October,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,11,November,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,1,Accidents between vehicles,9,Other vehicles,12,December,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,2,February,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,4,April,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,2,Vehicle-pedestrian accident,1,Motor cars,10,October,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,2,Vehicle-pedestrian accident,4,Trucks and motor units,7,July,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,2,Vehicle-pedestrian accident,7,Motorcycles,6,June,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,1,January,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,2,February,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,9,September,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,10,October,2024,7
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,11,November,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,1,January,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,4,April,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,10,October,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,4,Trucks and motor units,11,November,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,5,Cycles,9,September,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,6,Mopeds,7,July,2024,1
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,5,May,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,6,June,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,7,July,2024,2
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,8,August,2024,3
ITD3,Veneto,3,Other roads,1,Crossoroad,3,Accidents involving a single vehicle,7,Motorcycles,9,September,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,0,Mini cars,6,June,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,1,January,2024,7
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,2,February,2024,16
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,3,March,2024,14
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,4,April,2024,12
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,5,May,2024,24
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,6,June,2024,25
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,7,July,2024,15
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,8,August,2024,14
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,9,September,2024,14
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,10,October,2024,14
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,11,November,2024,15
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,1,Motor cars,12,December,2024,13
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,2,Bus or trolley-bus,8,August,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,3
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,4,April,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,10,October,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,1,January,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,2,February,2024,5
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,3,March,2024,4
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,4,April,2024,3
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,5,May,2024,4
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,6,June,2024,4
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,7,July,2024,4
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,9,September,2024,4
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,10,October,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,11,November,2024,4
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,5,Cycles,12,December,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,6,Mopeds,2,February,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,6,Mopeds,4,April,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,6,Mopeds,8,August,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,6,Mopeds,9,September,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,6,Mopeds,10,October,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,6,Mopeds,12,December,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,1,January,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,2,February,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,3,March,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,4,April,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,5,May,2024,7
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,6,June,2024,5
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,7,July,2024,4
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,8,August,2024,5
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,9,September,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,10,October,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,7,Motorcycles,12,December,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,1,Accidents between vehicles,9,Other vehicles,5,May,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,1,January,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,3,March,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,5,May,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,6,June,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,7,July,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,8,August,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,9,September,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,10,October,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,11,November,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,1,Motor cars,12,December,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,4,Trucks and motor units,10,October,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,5,Cycles,8,August,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,6,Mopeds,9,September,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,7,Motorcycles,3,March,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,7,Motorcycles,4,April,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,7,Motorcycles,5,May,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,7,Motorcycles,6,June,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,7,Motorcycles,7,July,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,7,Motorcycles,8,August,2024,1
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,7,Motorcycles,9,September,2024,2
ITD3,Veneto,3,Other roads,2,Traffic circle,3,Accidents involving a single vehicle,9,Other vehicles,7,July,2024,1
ITD3,Veneto,3,Other roads,3,Level crossing,3,Accidents involving a single vehicle,1,Motor cars,4,April,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,1,January,2024,147
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,2,February,2024,139
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,3,March,2024,142
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,4,April,2024,140
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,5,May,2024,158
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,6,June,2024,182
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,7,July,2024,186
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,8,August,2024,128
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,9,September,2024,147
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,10,October,2024,176
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,11,November,2024,211
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,1,Motor cars,12,December,2024,157
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,1,January,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,4,April,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,6,June,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,7,July,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,9,September,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,10,October,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,2,Bus or trolley-bus,11,November,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,1,January,2024,19
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,2,February,2024,26
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,3,March,2024,16
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,4,April,2024,20
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,5,May,2024,16
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,6,June,2024,26
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,7,July,2024,41
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,8,August,2024,24
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,9,September,2024,27
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,10,October,2024,24
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,11,November,2024,28
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,4,Trucks and motor units,12,December,2024,29
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,1,January,2024,8
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,2,February,2024,5
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,3,March,2024,9
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,4,April,2024,8
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,5,May,2024,8
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,6,June,2024,11
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,7,July,2024,17
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,8,August,2024,7
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,9,September,2024,15
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,10,October,2024,18
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,11,November,2024,23
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,5,Cycles,12,December,2024,5
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,1,January,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,2,February,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,3,March,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,4,April,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,5,May,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,6,June,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,7,July,2024,9
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,8,August,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,9,September,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,10,October,2024,2
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,11,November,2024,4
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,6,Mopeds,12,December,2024,1
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,1,January,2024,3
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,2,February,2024,8
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,3,March,2024,12
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,4,April,2024,12
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,5,May,2024,22
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,6,June,2024,34
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,7,July,2024,37
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,8,August,2024,29
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,9,September,2024,17
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,10,October,2024,17
ITD3,Veneto,3,Other roads,4,Straight stretch,1,Accidents between vehicles,7,Motorcycles,11,November,2024,9
